LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
spur	spur%1:06:00::	spur%2:37:00::	Clapping spurs to the bronc he set off at a sharp canter , with growing alarm .	They singsonged the portion at the teacher , who accompanied them in an off-key baritone and spurred them on with the stick .	different
labor	labor%1:04:00::	labor%1:14:00::	He seems , by some unconscious division of labor , to have given them that one function and no other , leaving communication to the rest of the face .	They were operating in 10 of the 17 major areas of chronic labor surplus and in 10 of the minor areas .	different
ordinary	ordinary%1:18:01::	ordinary%1:18:01::	Ordinary Carey Williams , armed with a pistol , stood by at the polls to insure order .	Sheriff Felix Tabb said the ordinary apparently made good his promise .	identical
bay	bay%1:17:00::	bay%1:17:00::	North and south , east and west , back and forth he sailed in the land-locked bay , plowing furiously forward until land appeared , then turning to repeat the process , day after day , week after week .	Mynheer , Sir Francis , the valley society , the very smell of the river on his right purling along to the bay past fish weirs and rocks , and ahead the sleepy ribbon of moon drenched road .	identical
bright	bright%5:00:00:intelligent:00	bright%5:00:00:colorful:00	Both these youths , who greatly admired Henrietta , were somewhat younger than she , as were also the neighboring Friedenwald boys , who were then studying medicine ; and bright though they all were , they could not possibly compete for her interest with Papa , whose mind - although he never tried to dazzle or patronize lesser lights with it - naturally eclipsed theirs and made them seem to her even younger than they were .	McFeeley noted the immaculate lawn and gardens : each blade of grass cropped , bright and firm ; each shrub glazed with good health .	different
complicate	complicate%2:30:00::	complicate%2:30:01::	In February , 1958 , the patient suffered a myocardial infarction complicated by pulmonary edema .	Lumumba further complicated the U. N . 's mission by initiating small `` wars '' with the secessionist province of Katanga and with South Kasai which , under Albert Kalonji , wanted to secede as well .	different
accuracy	accuracy%1:07:02::	accuracy%1:07:03::	The accuracy of measuring the total electrical energy entering an exploding wire during a few microseconds was verified when two independent types of comparison with the heat energy produced had an uncertainty of less than 2 percent .	It is sufficiently small compared with the surface temperature of the anode holder , to make the energy flux radiated from the environment toward the anode holder negligible within the accuracy of the present measurements .	different
observe	observe%2:32:00::	observe%2:32:00::	 But one always must first observe & gather the facts, then draw conclusions.	 What has the world done to you? (Mercer observes Elizabeth and Norrington from the doorway of the tavern) Flying Dutchman (Jones plays his pipe organ with his tentacles, steam coming from pipes) (the crew are on desk, slaving away, pulling rhythmically on a rope) Heave! Heave! Heave! Heave! Heave! Heave! BO'SUN: Secure the mast tackle, Mister Turner! BO'SUN: Step to-it/tight! (Will goes to grab a rope) WILL TURNER Step aside! BO'SUN: Regain-yourselves!/Mind-yourself! Scene: ### (Bootstrap sees that the other man at the rope is his son, Bootstrap is stunned) (Bootstrap lets go of the rope, Will attempts to grab the sliding rope) (the cannon's rope drags Will across the deck) (the hoisted cannon crashes to the deck, and the organ music stops) BO'SUN: Haul that weevil to his feet! (the crew haul Will to his feet) BO'SUN: Five lashes to remind you... to stay on 'em! BO'SUN: Impeding me in my duties.	identical
knife	knife%1:06:01::	knife%1:06:00::	A New York kid , a refugee from one of the Harlem gangs , made fun of Trig 's accent , and drew a knife .	The physical film is cut with a knife at the end of one complete sequence , and the cut edge is joined physically , by cement , to the cut edge of the beginning of the next sequence .	different
examination	examination%1:04:00::	examination%1:10:00::	In considering roleplaying for analysis we enter a more complex area , since we are now no longer dealing with a simple over-all decision but rather with the examination and evaluation of many elements seen in dynamic functioning .	 It seems that during an examination one day a bright young student popped up and asked the proctor to bring him Cakes and Ale.	different
drift	drift%1:19:00::	drift%2:38:00::	Air drifts from one area to another are , therefore , conceivable .	 He is drifting in and out of consciousness.	different
offense	offense%1:04:02::	offense%1:04:02::	 The Red Sox wanted to bolster their offense.	 LSU freshman Russell Shepard will play QB only in spring game: Although he has moved around in the offense this .	identical
institution	institution%1:14:00::	institution%1:06:00::	Man , through democratic institutions of government and economic freedom , was master of his destiny .	Is n't it a bit odd that the three states of Southern New England ( Massachusetts , Connecticut , and Rhode Island ) have had state institutions of university status only in the very recent past , these institutions having previously been A + M colleges ?	different
